#OPEN_EXPORT: 2023.05.05.1207
#Datum vytvoøení souboru: 14.02.2024 23:16
#Stažením publikovaných dat souhlasíte s podmínkami užití tìchto dat.

METADATA
Stanice ID;Jméno stanice;Zaèátek mìøení;Konec mìøení;Zemìpisná délka;Zemìpisná šíøka;Nadmoøská výška
H3HRAD01;Hradec Králové, Nový Hradec Králové;01.01.1961;31.12.2023;15.838452;50.177649;278

PØÍSTROJE
Pøístroj;Zaèátek mìøení;Konec mìøení;Výška pøístroje [m]
Pyranometr;01.01.1961;31.05.1992;11
Pyranometr;01.06.1992;31.12.2023;15

PRVEK
Denní úhrn globálního záøení [RGLB_D.SUM, kJ/m2]

Popis:
Hodnota - hodnota prvku
Pøíznak - rozšiøující informace o hodnotì

DATA
Rok;Mìsíc;Den;Hodnota;Pøíznak
1964;03;7;11869;
1964;03;8;11390;
1964;03;9;9720;
1964;03;10;2182;
1964;03;11;4046;
1964;03;12;12280;
1964;03;13;5965;
1964;03;14;6070;
1964;03;15;12481;
1964;03;16;15098;
1964;03;17;14371;
1964;03;18;13720;
1964;03;19;13324;
1964;03;20;3218;
1964;03;21;5710;
1964;03;22;2761;
1964;03;23;11030;
1964;03;24;4568;
1964;03;25;13842;
1964;03;26;3190;
1964;03;27;2984;
1964;03;28;4342;
1964;03;29;6073;
1964;03;30;8730;
1964;03;31;8845;
1964;04;1;6350;
1964;04;2;9277;
1964;04;3;11887;
1964;04;4;6239;
1964;04;5;5926;
1964;04;6;5864;
1964;04;7;14386;
1964;04;8;13208;
1964;04;9;3161;
1964;04;10;16877;
1964;04;11;18886;
1964;04;12;8698;
1964;04;13;8968;
1964;04;14;10372;
1964;04;15;18644;
1964;04;16;21708;
1964;04;17;22025;
1964;04;18;21978;
1964;04;19;22921;
1964;04;20;18119;
1964;04;21;12514;
1964;04;22;11387;
1964;04;23;19580;
1964;04;24;8298;
1964;04;25;21848;
1964;04;26;26647;
1964;04;27;24790;
1964;04;28;24797;
1964;04;29;15635;
1964;04;30;21542;
1964;05;1;13010;
1964;05;2;15239;
1964;05;3;6048;
1964;05;4;20034;
1964;05;5;15455;
1964;05;6;22522;
1964;05;7;21874;
1964;05;8;15707;
1964;05;9;16042;
1964;05;10;25546;
1964;05;11;18853;
1964;05;12;20002;
1964;05;13;25153;
1964;05;14;10840;
1964;05;15;17388;
1964;05;16;24872;
1964;05;17;24181;
1964;05;18;24480;
1964;05;19;25272;
1964;05;20;20110;
1964;05;21;4932;
1964;05;22;18241;
1964;05;23;25636;
1964;05;24;26651;
1964;05;25;29020;
1964;05;26;27950;
1964;05;27;19843;
1964;05;28;28638;
1964;05;29;15613;
1964;05;30;23141;
1964;05;31;24894;
1964;06;1;24754;
1964;06;2;20740;
1964;06;3;22205;
1964;06;4;27655;
1964;06;5;29459;
1964;06;6;25261;
1964;06;7;28782;
1964;06;8;11624;
1964;06;9;22950;
1964;06;10;30524;
1964;06;11;28847;
1964;06;12;27320;
1964;06;13;27126;
1964;06;14;28566;
1964;06;15;11009;
1964;06;16;8140;
1964;06;17;14450;
1964;06;18;25459;
1964;06;19;19847;
1964;06;20;13604;
1964;06;21;2642;
1964;06;22;14274;
1964;06;23;29761;
1964;06;24;15005;
1964;06;25;12928;
1964;06;26;20048;
1964;06;27;27000;
1964;06;28;21355;
1964;06;29;12121;
1964;06;30;19112;
1964;07;1;12247;
1964;07;2;23447;
1964;07;3;29552;
1964;07;4;14897;
1964;07;5;28688;
1964;07;6;25056;
1964;07;7;28537;
1964;07;8;28454;
1964;07;9;22226;
1964;07;10;9040;
1964;07;11;13792;
1964;07;12;28944;
1964;07;13;28969;
1964;07;14;26759;
1964;07;15;24404;
1964;07;16;21100;
1964;07;17;19490;
1964;07;18;27983;
1964;07;19;26618;
1964;07;20;23144;
1964;07;21;21596;
1964;07;22;14058;
1964;07;23;18115;
1964;07;24;22205;
1964;07;25;20434;
1964;07;26;25776;
1964;07;27;25103;
1964;07;28;22241;
1964;07;29;15448;
1964;07;30;24746;
1964;07;31;25423;
1964;08;1;5386;
1964;08;2;16628;
1964;08;3;11182;
1964;08;4;6293;
1964;08;5;23699;
1964;08;6;22748;
1964;08;7;23674;
1964;08;8;18022;
1964;08;9;3845;
1964;08;10;3215;
1964;08;11;5652;
1964;08;12;10516;
1964;08;13;8449;
1964;08;14;7376;
1964;08;15;19811;
1964;08;16;16340;
1964;08;17;20822;
1964;08;18;19030;
1964;08;19;9832;
1964;08;20;13568;
1964;08;21;18709;
1964;08;22;10188;
1964;08;23;21892;
1964;08;24;22090;
1964;08;25;12805;
1964;08;26;19973;
1964;08;27;21578;
1964;08;28;21316;
1964;08;29;14080;
1964;08;30;11592;
1964;08;31;14299;
1964;09;1;11027;
1964;09;2;21578;
1964;09;3;20340;
1964;09;4;19872;
1964;09;5;19357;
1964;09;6;4594;
1964;09;7;9878;
1964;09;8;8165;
1964;09;9;8003;
1964;09;10;9230;
1964;09;11;15044;
1964;09;12;11840;
1964;09;13;19174;
1964;09;14;17986;
1964;09;15;16715;
1964;09;16;15682;
1964;09;17;14072;
1964;09;18;12611;
1964;09;19;12863;
1964;09;20;7726;
1964;09;21;10163;
1964;09;22;7135;
1964;09;23;17316;
1964;09;24;16592;
1964;09;25;15203;
1964;09;26;14821;
1964;09;27;12578;
1964;09;28;10285;
1964;09;29;13453;
1964;09;30;11628;
1964;10;1;15278;
1964;10;2;12312;
1964;10;3;10541;
1964;10;4;14238;
1964;10;5;14036;
1964;10;6;13478;
1964;10;7;11671;
1964;10;8;3146;
1964;10;9;778;
1964;10;10;9382;
1964;10;11;7614;
1964;10;12;6566;
1964;10;13;972;
1964;10;14;4982;
1964;10;15;6703;
1964;10;16;6473;
1964;10;17;4644;
1964;10;18;2995;
1964;10;19;7445;
1964;10;20;2110;
1964;10;21;698;
1964;10;22;2041;
1964;10;23;6577;
1964;10;24;1364;
1964;10;25;2344;
1964;10;26;7783;
1964;10;27;7394;
1964;10;28;8021;
1964;10;29;8312;
1964;10;30;4388;
1964;10;31;7290;
1964;11;1;8014;
1964;11;2;2480;
1964;11;3;5684;
1964;11;4;3924;
1964;11;5;3557;
1964;11;6;1411;
1964;11;7;1735;
1964;11;8;3744;
1964;11;9;7103;
1964;11;10;1721;
1964;11;11;1199;
1964;11;12;2110;
1964;11;13;572;
1964;11;14;1055;
1964;11;15;1271;
1964;11;16;3100;
1964;11;17;3186;
1964;11;18;3071;
1964;11;19;5634;
1964;11;20;1922;
1964;11;21;587;
1964;11;22;2837;
1964;11;23;1166;
1964;11;24;896;
1964;11;25;832;
1964;11;26;4086;
1964;11;27;2477;
1964;11;28;713;
1964;11;29;677;
1964;11;30;1213;
1964;12;1;2704;
1964;12;2;1462;
1964;12;3;1858;
1964;12;4;2696;
1964;12;5;1955;
1964;12;6;799;
1964;12;7;590;
1964;12;8;4129;
1964;12;9;1778;
1964;12;10;3726;
1964;12;11;785;
1964;12;12;547;
1964;12;13;1069;
1964;12;14;788;
1964;12;15;1145;
1964;12;16;878;
1964;12;17;947;
1964;12;18;1138;
1964;12;19;1336;
1964;12;20;2264;
1964;12;21;673;
1964;12;22;3967;
1964;12;23;4183;
1964;12;24;1166;
1964;12;25;878;
1964;12;26;608;
1964;12;27;2369;
1964;12;28;1544;
1964;12;29;1699;
1964;12;30;4003;
1964;12;31;1656;
1965;01;1;698;
1965;01;2;587;
1965;01;3;1728;
1965;01;4;1926;
1965;01;5;1501;
1965;01;6;479;
1965;01;7;4295;
1965;01;8;940;
1965;01;9;544;
1965;01;10;1447;
1965;01;11;2520;
1965;01;12;4086;
1965;01;13;1426;
1965;01;14;1213;
1965;01;15;4507;
1965;01;16;911;
1965;01;17;1138;
1965;01;18;2369;
1965;01;19;1465;
1965;01;20;4140;
1965;01;21;850;
1965;01;22;3485;
1965;01;23;2567;
1965;01;24;3085;
1965;01;25;1688;
1965;01;26;4784;
1965;01;27;1822;
1965;01;28;1854;
1965;01;29;2585;
1965;01;30;1375;
1965;01;31;1166;
1965;02;1;4860;
1965;02;2;5890;
1965;02;3;5198;
1965;02;4;4421;
1965;02;5;4504;
1965;02;6;4230;
1965;02;7;4957;
1965;02;8;8042;
1965;02;9;7448;
1965;02;10;4140;
1965;02;11;7978;
1965;02;12;2632;
1965;02;13;2642;
1965;02;14;4586;
1965;02;15;7481;
1965;02;16;7110;
1965;02;17;4914;
1965;02;18;4097;
1965;02;19;6185;
1965;02;20;8428;
1965;02;21;9194;
1965;02;22;3809;
1965;02;23;5324;
1965;02;24;6700;
1965;02;25;6772;
1965;02;26;10289;
1965;02;27;7754;
1965;02;28;8507;
1965;03;1;4223;
1965;03;2;2088;
1965;03;3;4997;
1965;03;4;8683;
1965;03;5;10980;
1965;03;6;3218;
1965;03;7;8053;
1965;03;8;11311;
1965;03;9;8413;
1965;03;10;11808;
1965;03;11;13871;
1965;03;12;9983;
1965;03;13;10656;
1965;03;14;8280;
1965;03;15;10829;
1965;03;16;5501;
1965;03;17;10462;
1965;03;18;14170;
1965;03;19;8780;
1965;03;20;12604;
1965;03;21;3107;
1965;03;22;9738;
1965;03;23;13979;
1965;03;24;5141;
1965;03;25;6124;
1965;03;26;4306;
1965;03;27;13928;
1965;03;28;5033;
1965;03;29;7114;
1965;03;30;11369;
1965;03;31;18436;
1965;04;1;18284;
1965;04;2;17935;
1965;04;3;18479;
1965;04;4;15523;
1965;04;5;16870;
1965;04;6;16686;
1965;04;7;10768;
1965;04;8;11974;
1965;04;9;4525;
1965;04;10;10588;
1965;04;11;10789;
1965;04;12;3233;
1965;04;13;12845;
1965;04;14;13298;
1965;04;15;17125;
1965;04;16;7189;
1965;04;17;14328;
1965;04;18;12377;
1965;04;19;13277;
1965;04;20;8996;
1965;04;21;14746;
1965;04;22;3514;
1965;04;23;7553;
1965;04;24;12118;
1965;04;25;8651;
1965;04;26;11563;
1965;04;27;6851;
1965;04;28;4795;
1965;04;29;14436;
1965;04;30;12229;
1965;05;1;20261;
1965;05;2;26683;
1965;05;3;25834;
1965;05;4;18450;
1965;05;5;5987;
1965;05;6;10933;
1965;05;7;17590;
1965;05;8;6757;
1965;05;9;7178;
1965;05;10;9133;
1965;05;11;3287;
1965;05;12;17086;
1965;05;13;18778;
1965;05;14;11491;
1965;05;15;14069;
1965;05;16;15116;
1965;05;17;21366;
1965;05;18;15026;
1965;05;19;5965;
1965;05;20;17233;
1965;05;21;24880;
1965;05;22;23922;
1965;05;23;5364;
1965;05;24;10051;
1965;05;25;10123;
1965;05;26;16801;
1965;05;27;22133;
1965;05;28;6678;
1965;05;29;3244;
1965;05;30;26618;
1965;05;31;9299;
1965;06;1;8723;
1965;06;2;19537;
1965;06;3;21784;
1965;06;4;3913;
1965;06;5;9032;
1965;06;6;8910;
1965;06;7;23123;
1965;06;8;20956;
1965;06;9;10289;
1965;06;10;16924;
1965;06;11;11207;
1965;06;12;10602;
1965;06;13;6340;
1965;06;14;13604;
1965;06;15;22921;
1965;06;16;26950;
1965;06;17;7207;
1965;06;18;22612;
1965;06;19;15811;
1965;06;20;27191;
1965;06;21;19919;
1965;06;22;26478;
1965;06;23;28836;
1965;06;24;24880;
1965;06;25;26176;
1965;06;26;22183;
1965;06;27;11632;
1965;06;28;19271;
1965;06;29;26341;
1965;06;30;26953;
1965;07;1;11642;
1965;07;2;18590;
1965;07;3;6037;
1965;07;4;12143;
1965;07;5;14468;
1965;07;6;8719;
1965;07;7;16988;
1965;07;8;8021;
1965;07;9;18328;
1965;07;10;16837;
1965;07;11;19775;
1965;07;12;11905;
1965;07;13;26330;
1965;07;14;26874;
1965;07;15;22064;
1965;07;16;9428;
1965;07;17;16996;
1965;07;18;10163;
1965;07;19;13673;
1965;07;20;17096;
1965;07;21;7834;
1965;07;22;25556;
1965;07;23;18302;
1965;07;24;20678;
1965;07;25;16409;
1965;07;26;17330;
1965;07;27;10645;
1965;07;28;8755;
1965;07;29;13766;
1965;07;30;12319;
1965;07;31;14000;
1965;08;1;20218;
1965;08;2;20113;
1965;08;3;12802;
1965;08;4;14353;
1965;08;5;20264;
1965;08;6;22295;
1965;08;7;23573;
1965;08;8;22208;
1965;08;9;3236;
1965;08;10;6152;
1965;08;11;18504;
1965;08;12;19415;
1965;08;13;24858;
1965;08;14;23501;
1965;08;15;16027;
1965;08;16;22792;
1965;08;17;20448;
1965;08;18;19825;
1965;08;19;18781;
1965;08;20;19951;
1965;08;21;16524;
1965;08;22;20531;
1965;08;23;16240;
1965;08;24;3672;
1965;08;25;2898;
1965;08;26;13352;
1965;08;27;17424;
1965;08;28;8831;
1965;08;29;13860;
1965;08;30;16168;
1965;08;31;17122;
1965;09;1;7146;
1965;09;2;14850;
1965;09;3;12852;
1965;09;4;10321;
1965;09;5;19192;
1965;09;6;2725;
1965;09;7;10210;
1965;09;8;12841;
1965;09;9;15602;
1965;09;10;3488;
1965;09;11;6185;
1965;09;12;15732;
1965;09;13;10001;
1965;09;14;11016;
1965;09;15;14425;
1965;09;16;15520;
1965;09;17;15872;
1965;09;18;15260;
1965;09;19;7524;
1965;09;20;8885;
1965;09;21;13954;
1965;09;22;15512;
1965;09;23;14000;
1965;09;24;13057;
1965;09;25;13889;
1965;09;26;12319;
1965;09;27;10937;
1965;09;28;3143;
1965;09;29;8903;
1965;09;30;13320;
1965;10;1;14076;
1965;10;2;6376;
1965;10;3;5357;
1965;10;4;11578;
1965;10;5;12452;
1965;10;6;12787;
1965;10;7;10102;
1965;10;8;2322;
1965;10;9;7229;
1965;10;10;11398;
1965;10;11;11189;
1965;10;12;11995;
1965;10;13;11315;
1965;10;14;11254;
1965;10;15;10757;
1965;10;16;7776;
1965;10;17;5933;
1965;10;18;8323;
1965;10;19;7502;
1965;10;20;8406;
1965;10;21;10436;
1965;10;22;9904;
1965;10;23;9529;
1965;10;24;8856;
1965;10;25;9486;
1965;10;26;7765;
1965;10;27;7160;
1965;10;28;6523;
1965;10;29;7139;
1965;10;30;7423;
1965;10;31;1271;
1965;11;1;2268;
1965;11;2;2340;
1965;11;3;4889;
1965;11;4;3431;
1965;11;5;2052;
1965;11;6;1170;
1965;11;7;2797;
1965;11;8;925;
1965;11;9;1811;
1965;11;10;914;
1965;11;11;925;
1965;11;12;2761;
1965;11;13;1991;
1965;11;14;2059;
1965;11;15;2005;
1965;11;16;4194;
1965;11;17;1631;
1965;11;18;832;
1965;11;19;1933;
1965;11;20;2664;
1965;11;21;1332;
1965;11;22;3114;
1965;11;23;3650;
1965;11;24;4604;
1965;11;25;2329;
1965;11;26;1066;
1965;11;27;2470;
1965;11;28;1195;
1965;11;29;3632;
1965;11;30;1876;
1965;12;1;2138;
1965;12;2;2887;
1965;12;3;979;
1965;12;4;2830;
1965;12;5;3172;
1965;12;6;3762;
1965;12;7;1271;
1965;12;8;1616;
1965;12;9;4295;
1965;12;10;1660;
1965;12;11;2106;
1965;12;12;2668;
1965;12;13;1739;
1965;12;14;4140;
1965;12;15;803;
1965;12;16;864;
1965;12;17;634;
1965;12;18;760;
1965;12;19;799;
1965;12;20;1022;
1965;12;21;968;
1965;12;22;2779;
1965;12;23;4237;
1965;12;24;2092;
1965;12;25;2059;
1965;12;26;716;
1965;12;27;3398;
1965;12;28;2351;
1965;12;29;2228;
1965;12;30;2326;
1965;12;31;1829;
1966;01;1;1555;
1966;01;2;1699;
1966;01;3;1973;
1966;01;4;1631;
1966;01;5;4655;
1966;01;6;4003;
1966;01;7;2236;
1966;01;8;3892;
1966;01;9;2041;
1966;01;10;3802;
1966;01;11;2801;
1966;01;12;3614;
1966;01;13;3305;
1966;01;14;2927;
1966;01;15;3996;
1966;01;16;3614;
1966;01;17;2876;
1966;01;18;3499;
1966;01;19;3121;
1966;01;20;2956;
1966;01;21;3409;
1966;01;22;1454;
1966;01;23;1465;
1966;01;24;1436;
1966;01;25;2171;
1966;01;26;6034;
1966;01;27;1782;
1966;01;28;871;
1966;01;29;4489;
1966;01;30;3290;
1966;01;31;1688;
1966;02;1;1008;
1966;02;2;1505;
1966;02;3;1501;
1966;02;4;2106;
1966;02;5;2092;
1966;02;6;4900;
1966;02;7;3334;
1966;02;8;2214;
1966;02;9;1051;
1966;02;10;2873;
1966;02;11;6808;
1966;02;12;1055;
1966;02;13;2394;
1966;02;14;1033;
1966;02;15;1786;
1966;02;16;5022;
1966;02;17;1692;
1966;02;18;2135;
1966;02;19;5706;
1966;02;20;8471;
1966;02;21;7330;
1966;02;22;1789;
1966;02;23;6419;
1966;02;24;8107;
1966;02;25;5267;
1966;02;26;4583;
1966;02;27;10354;
1966;02;28;9310;
1966;03;1;4219;
1966;03;2;2934;
1966;03;3;11174;
1966;03;4;5191;
1966;03;5;3773;
1966;03;6;4223;
1966;03;7;4626;
1966;03;8;3348;
1966;03;9;8219;
1966;03;10;7675;
1966;03;11;2668;
1966;03;12;7877;
1966;03;13;4669;
1966;03;14;6206;
1966;03;15;5202;
1966;03;16;10073;
1966;03;17;3157;
1966;03;18;4021;
1966;03;19;10004;
1966;03;20;13504;
1966;03;21;16312;
1966;03;22;11279;
1966;03;23;5706;
1966;03;24;6970;
1966;03;25;10346;
1966;03;26;15844;
1966;03;27;3470;
1966;03;28;5130;
1966;03;29;8525;
1966;03;30;13673;
1966;03;31;5936;
1966;04;1;13025;
1966;04;2;14033;
1966;04;3;3416;
1966;04;4;9691;
1966;04;5;10958;
1966;04;6;18842;
1966;04;7;10429;
1966;04;8;7952;
1966;04;9;12154;
1966;04;10;10616;
1966;04;11;5882;
1966;04;12;6034;
1966;04;13;14584;
1966;04;14;16463;
1966;04;15;7967;
1966;04;16;16866;
1966;04;17;3730;
1966;04;18;15944;
1966;04;19;13936;
1966;04;20;15091;
1966;04;21;2833;
1966;04;22;19166;
1966;04;23;21701;
1966;04;24;11642;
1966;04;25;7898;
1966;04;26;19955;
1966;04;27;20279;
1966;04;28;17960;
1966;04;29;10573;
1966;04;30;24311;
1966;05;1;23814;
1966;05;2;24610;
1966;05;3;23976;
1966;05;4;18572;
1966;05;5;9338;
1966;05;6;3676;
1966;05;7;4079;
1966;05;8;5911;
1966;05;9;4867;
1966;05;10;7337;
1966;05;11;11884;
1966;05;12;25193;
1966;05;13;26528;
1966;05;14;25808;
1966;05;15;22601;
1966;05;16;25124;
1966;05;17;23155;
1966;05;18;26330;
1966;05;19;24401;
1966;05;20;13540;
1966;05;21;22097;
1966;05;22;22090;
1966;05;23;19588;
1966;05;24;22453;
1966;05;25;17554;
1966;05;26;10760;
1966;05;27;5558;
1966;05;28;9198;
1966;05;29;9684;
1966;05;30;17543;
1966;05;31;21445;
1966;06;1;22950;
1966;06;2;15854;
1966;06;3;22140;
1966;06;4;25970;
1966;06;5;26352;
1966;06;6;23926;
1966;06;7;22806;
1966;06;8;21136;
1966;06;9;11052;
1966;06;10;16222;
1966;06;11;26939;
1966;06;12;26032;
1966;06;13;15390;
1966;06;14;23238;
1966;06;15;21240;
1966;06;16;27936;
1966;06;17;26294;
1966;06;18;12373;
1966;06;19;3539;
1966;06;20;11020;
1966;06;21;11444;
1966;06;22;28415;
1966;06;23;28566;
1966;06;24;8320;
1966;06;25;11902;
1966;06;26;15386;
1966;06;27;13968;
1966;06;28;15347;
1966;06;29;8089;
1966;06;30;10364;
1966;07;1;27040;
1966;07;2;27400;
1966;07;3;22212;
1966;07;4;21967;
1966;07;5;22651;
1966;07;6;8219;
1966;07;7;5479;
1966;07;8;10397;
1966;07;9;20156;
1966;07;10;18371;
1966;07;11;24714;
1966;07;12;26658;
1966;07;13;19426;
1966;07;14;8431;
1966;07;15;13532;
1966;07;16;15527;
1966;07;17;7236;
1966;07;18;17611;
1966;07;19;16596;
1966;07;20;11948;
1966;07;21;9004;
1966;07;22;7614;
1966;07;23;18911;
1966;07;24;9079;
1966;07;25;10418;
1966;07;26;14422;
1966;07;27;19498;
1966;07;28;5832;
1966;07;29;16574;
1966;07;30;20110;
1966;07;31;19994;
1966;08;1;23094;
1966;08;2;7996;
1966;08;3;10145;
1966;08;4;3672;
1966;08;5;21312;
1966;08;6;18540;
1966;08;7;18580;
1966;08;8;20675;
1966;08;9;7009;
1966;08;10;23821;
1966;08;11;21985;
1966;08;12;22255;
1966;08;13;22446;
1966;08;14;22774;
1966;08;15;7668;
1966;08;16;7254;
1966;08;17;21589;
1966;08;18;20797;
1966;08;19;14213;
1966;08;20;10732;
1966;08;21;14868;
1966;08;22;10217;
1966;08;23;5504;
1966;08;24;13849;
1966;08;25;5616;
1966;08;26;3164;
1966;08;27;9392;
1966;08;28;19026;
1966;08;29;13673;
1966;08;30;16542;
1966;08;31;3805;
1966;09;1;13316;
1966;09;2;11815;
1966;09;3;10710;
1966;09;4;15023;
1966;09;5;7358;
1966;09;6;5486;
1966;09;7;17658;
1966;09;8;6934;
1966;09;9;12035;
1966;09;10;16567;
1966;09;11;13820;
1966;09;12;16092;
1966;09;13;11264;
1966;09;14;10048;
1966;09;15;17356;
1966;09;16;10692;
1966;09;17;13093;
1966;09;18;12856;
1966;09;19;17258;
1966;09;20;16405;
1966;09;21;15185;
1966;09;22;11873;
1966;09;23;6772;
1966;09;24;5587;
1966;09;25;2984;
1966;09;26;7024;
1966;09;27;6350;
1966;09;28;7708;
1966;09;29;12784;
1966;09;30;3647;
1966;10;1;3564;
1966;10;2;9770;
1966;10;3;11844;
1966;10;4;13147;
1966;10;5;12654;
1966;10;6;12276;
1966;10;7;11988;
1966;10;8;11153;
1966;10;9;10994;
1966;10;10;10706;
1966;10;11;3632;
1966;10;12;2905;
1966;10;13;4475;
1966;10;14;6718;
1966;10;15;2531;
1966;10;16;9605;
1966;10;17;2034;
1966;10;18;5036;
1966;10;19;3550;
1966;10;20;3496;
1966;10;21;4378;
1966;10;22;6368;
1966;10;23;3107;
1966;10;24;1894;
1966;10;25;3816;
1966;10;26;2092;
1966;10;27;608;
1966;10;28;2167;
1966;10;29;4853;
1966;10;30;8942;
1966;10;31;4914;
1966;11;1;1948;
1966;11;2;1044;
1966;11;3;778;
1966;11;4;4039;
1966;11;5;6851;
1966;11;6;7222;
1966;11;7;3658;
1966;11;8;4543;
1966;11;9;1948;
1966;11;10;4309;
1966;11;11;5785;
1966;11;12;3514;
1966;11;13;976;
1966;11;14;1091;
1966;11;15;1008;
1966;11;16;1775;
1966;11;17;3208;
1966;11;18;1840;
1966;11;19;1505;
1966;11;20;1901;
1966;11;21;2671;
1966;11;22;4028;
1966;11;23;821;
1966;11;24;756;
1966;11;25;1159;
1966;11;26;2488;
1966;11;27;1037;
1966;11;28;1152;
1966;11;29;1044;
1966;11;30;3899;
1966;12;1;3539;
1966;12;2;3269;
1966;12;3;2261;
1966;12;4;4147;
1966;12;5;3989;
1966;12;6;1879;
1966;12;7;1422;
1966;12;8;799;
1966;12;9;972;
1966;12;10;864;
1966;12;11;1742;
1966;12;12;2416;
1966;12;13;2610;
1966;12;14;961;
1966;12;15;1145;
1966;12;16;2063;
1966;12;17;648;
1966;12;18;346;
1966;12;19;1987;
1966;12;20;446;
1966;12;21;2333;
1966;12;22;1937;
1966;12;23;2974;
1966;12;24;2722;
1966;12;25;2466;
1966;12;26;1429;
1966;12;27;2542;
1966;12;28;1379;
1966;12;29;3992;
1966;12;30;1897;
1966;12;31;3614;
1967;01;1;950;
1967;01;2;4126;
1967;01;3;2502;
1967;01;4;2527;
1967;01;5;2099;
1967;01;6;3362;
1967;01;7;1742;
1967;01;8;4208;
1967;01;9;1616;
1967;01;10;2970;
1967;01;11;788;
1967;01;12;4442;
1967;01;13;1487;
1967;01;14;3478;
1967;01;15;3305;
1967;01;16;3802;
1967;01;17;1847;
1967;01;18;5472;
1967;01;19;4813;
1967;01;20;4478;
1967;01;21;2380;
1967;01;22;792;
1967;01;23;1868;
1967;01;24;1822;
1967;01;25;1764;
1967;01;26;4036;
1967;01;27;4867;
1967;01;28;2380;
1967;01;29;1800;
1967;01;30;2250;
1967;01;31;1447;
1967;02;1;3143;
1967;02;2;1408;
1967;02;3;1753;
1967;02;4;3139;
1967;02;5;3704;
1967;02;6;5094;
1967;02;7;1894;
1967;02;8;5674;
1967;02;9;4910;
1967;02;10;4208;
1967;02;11;6602;
1967;02;12;6570;
1967;02;13;8388;
1967;02;14;8773;
1967;02;15;9295;
1967;02;16;8622;
1967;02;17;6584;
1967;02;18;5944;
1967;02;19;6257;
1967;02;20;4385;
1967;02;21;5191;
1967;02;22;5252;
1967;02;23;5936;
1967;02;24;5684;
1967;02;25;10296;
1967;02;26;9497;
1967;02;27;5306;
1967;02;28;1141;
1967;03;1;11002;
1967;03;2;4637;
1967;03;3;3380;
1967;03;4;2887;
1967;03;5;11308;
1967;03;6;3190;
1967;03;7;5800;
1967;03;8;2128;
1967;03;9;9817;
1967;03;10;11592;
1967;03;11;7416;
1967;03;12;11009;
1967;03;13;3168;
1967;03;14;14969;
1967;03;15;7157;
1967;03;16;9572;
1967;03;17;9684;
1967;03;18;5008;
1967;03;19;5209;
1967;03;20;8417;
1967;03;21;3697;
1967;03;22;7326;
1967;03;23;5641;
1967;03;24;10555;
1967;03;25;9500;
1967;03;26;17248;
1967;03;27;11470;
1967;03;28;6660;
1967;03;29;13522;
1967;03;30;15620;
1967;03;31;17100;
1967;04;1;16704;
1967;04;2;9490;
1967;04;3;6991;
1967;04;4;7268;
1967;04;5;6001;
1967;04;6;9446;
1967;04;7;13489;
1967;04;8;14011;
1967;04;9;8302;
1967;04;10;17694;
1967;04;11;15829;
1967;04;12;17993;
1967;04;13;15631;
1967;04;14;9965;
1967;04;15;16196;
1967;04;16;21539;
1967;04;17;20416;
